174	194.141.96.203	8080	透明代理	保加利亚
175	200.195.141.178	8080	透明代理	巴西 圣保罗
176	91.203.140.46	3128	透明代理	乌克兰
177	189.124.17.134	3128	透明代理	巴西
178	200.29.220.54	8080	透明代理	智利
179	101.50.28.214	3128	透明代理	印度尼西亚
180	177.69.195.4	3128	透明代理	巴西
181	122.52.125.100	8080	透明代理	菲律宾
182	212.111.205.138	3128	高度匿名	乌克兰 敖德萨国立海运学院
183	181.112.217.211	8080	透明代理	厄瓜多尔
184	222.124.143.9	3128	透明代理	印度尼西亚
185	46.50.175.146	3128	透明代理	俄罗斯
186	178.169.169.50	8080	透明代理	保加利亚
187	187.120.100.70	8080	透明代理	巴西
188	202.149.69.125	8080	透明代理	印度尼西亚
189	179.104.130.232	3128	透明代理	巴西
190	189.85.29.110	8080	透明代理	巴西
191	194.141.96.254	8080	透明代理	保加利亚
192	175.136.192.5	8080	透明代理	马来西亚 吉隆坡
193	187.32.127.161	3128	透明代理	巴西
194	94.228.201.113	8080	透明代理	俄罗斯
195	185.4.253.106	8086	透明代理	黎巴嫩
196	1.179.147.2	8080	透明代理	泰国
197	61.134.38.42	7280	透明代理	陕西省汉中市 自由人网吧
198	82.79.66.19	8080	透明代理	罗马尼亚
199	115.124.65.90	9876	透明代理	印度尼西亚 雅加达市
200	94.228.201.97	8080	透明代理	俄罗斯
201	36.76.243.97	8080	透明代理	印度尼西亚
202	91.215.16.164	8080	透明代理	俄罗斯
203	187.120.208.211	3128	透明代理	巴西
204	187.120.209.153	3128	透明代理	巴西
205	87.244.179.99	3128	透明代理	乌克兰
206	118.96.31.91	3128	透明代理	印度尼西亚
207	180.243.235.40	8080	透明代理	印度尼西亚
208	78.130.201.110	8080	透明代理	保加利亚
209	94.228.205.9	8080	透明代理	俄罗斯
210	41.222.196.52	8080	透明代理	刚果(金)
211	189.39.124.54	80	透明代理	巴西
212	41.215.33.66	3128	透明代理	肯尼亚
213	62.173.37.204	80	透明代理	尼日利亚
214	37.59.49.163	3128	透明代理	法国
215	115.254.33.35	3128	透明代理	印度
216	37.229.235.60	8080	透明代理	乌克兰
217	86.111.144.194	3128	透明代理	伊拉克
218	86.120.196.242	8080	透明代理	罗马尼亚
219	41.216.171.154	8080	透明代理	尼日利亚
220	31.209.99.187	8080	透明代理	塞浦路斯
221	41.184.208.92	8080	透明代理	尼日利亚
222	194.141.101.254	8080	透明代理	保加利亚
223	62.201.207.14	8080	透明代理	伊拉克
224	187.120.217.82	3128	透明代理	巴西
225	118.97.147.225	3128	透明代理	印度尼西亚
226	95.159.105.2	3128	透明代理	伊拉克
227	94.228.205.33	8080	透明代理	俄罗斯
228	197.210.255.150	8080	透明代理	尼日利亚
229	109.185.116.199	8080	透明代理	摩尔多瓦
230	71.15.31.70	8090	透明代理	美国 密苏里州圣路易斯市
231	93.123.45.23	8008	透明代理	保加利亚
232	94.154.222.127	8080	透明代理	乌克兰
233	41.72.105.38	3128	透明代理	赞比亚
234	190.0.46.66	8080	透明代理	哥伦比亚
235	176.61.136.2	8080	匿名代理	瑞典
236	116.197.128.74	80	透明代理	印度尼西亚
237	85.30.240.46	3129	透明代理	俄罗斯
238	178.208.255.123	3128	透明代理	俄罗斯
239	177.124.60.91	3128	透明代理	巴西
240	41.59.17.138	8888	透明代理	坦桑尼亚
241	41.78.145.9	8080	透明代理	加纳
242	217.169.214.144	6666	透明代理	塞尔维亚
243	200.41.181.170	3128	透明代理	阿根廷
244	179.214.195.101	8080	透明代理	巴西
245	200.192.214.138	8080	透明代理	巴西 圣保罗
246	46.181.135.215	3128	透明代理	俄罗斯
247	193.150.107.130	8080	透明代理	俄罗斯
248	75.151.137.201	8080	透明代理	美国 新泽西州月桂山镇Comcast通信公司
249	187.111.255.130	3128	透明代理	巴西
250	201.49.209.148	3128	透明代理	巴西 GVT通信公司
251	211.142.165.66	8080	透明代理	河南省安阳市 移动
252	221.204.246.186	8080	透明代理	山西省太原市 联通IDC机房
253	201.221.128.27	8080	透明代理	哥伦比亚
254	119.110.75.246	3128	透明代理	印度尼西亚
255	61.153.236.30	8080	透明代理	浙江省嘉兴市平湖市 海天网吧
256	221.204.246.189	8080	透明代理	山西省太原市 联通IDC机房
257	62.220.54.115	3128	透明代理	俄罗斯
258	77.50.220.92	8080	透明代理	俄罗斯
259	80.193.214.230	3128	透明代理	英国
260	84.10.1.42	3128	透明代理	波兰
261	121.11.167.246	9999	透明代理	广东省惠州市
262	91.200.170.3	80	匿名代理	西班牙
263	115.124.78.82	8080	透明代理	印度尼西亚 雅加达市
264	27.131.190.66	8080	透明代理	泰国
265	124.219.18.89	8080	透明代理	台湾省 亚太电信股份有限公司
266	93.89.108.33	3128	透明代理	捷克
267	94.158.148.166	8080	透明代理	乌克兰
268	118.97.191.205	8080	透明代理	印度尼西亚
269	180.250.87.186	8080	透明代理	印度尼西亚
270	201.59.174.194	80	透明代理	巴西
271	61.181.131.102	9999	透明代理	天津市 联通
272	118.97.107.65	8080	透明代理	印度尼西亚
273	220.164.162.22	3128	透明代理	云南省曲靖市 电信
274	118.97.130.10	80	透明代理	印度尼西亚
275	110.77.136.102	3128	透明代理	泰国
276	201.18.145.187	3128	透明代理	巴西 圣保罗
277	222.124.198.136	3129	透明代理	印度尼西亚
278	203.189.136.17	8088	透明代理	柬埔寨
279	118.96.201.31	8080	透明代理	印度尼西亚
280	222.168.67.10	9999	透明代理	吉林省长春市 电信
281	119.252.160.34	8080	透明代理	印度尼西亚
282	177.8.1.238	80	透明代理	巴西
283	190.7.157.82	8080	透明代理	哥伦比亚
284	183.91.79.106	3128	透明代理	印度尼西亚
285	113.107.43.75	818	透明代理	广东省潮州市
286	5.39.223.100	3128	高度匿名	荷兰
287	193.25.120.235	8080	透明代理	乌克兰
288	198.50.195.96	3128	高度匿名	加拿大
289	190.122.185.197	8080	透明代理	危地马拉
290	202.159.95.220	8080	透明代理	印度尼西亚
291	187.0.222.167	3128	透明代理	巴西
292	190.122.185.208	8080	透明代理	危地马拉
293	213.160.143.150	3128	高度匿名	乌克兰
294	190.122.185.200	8080	透明代理	危地马拉
295	219.83.51.152	8080	透明代理	印度尼西亚
296	190.92.87.145	8080	透明代理	洪都拉斯
297	85.135.52.30	8080	透明代理	捷克
298	203.172.161.211	3129	透明代理	泰国
299	85.21.236.175	8080	透明代理	俄罗斯
300	190.122.186.205	8080	透明代理	危地马拉
301	202.143.185.107	8080	透明代理	泰国
302	200.249.172.50	8080	透明代理	巴西 圣保罗
303	88.249.227.98	8080	透明代理	土耳其
304	94.154.31.24	8090	透明代理	波兰
305	190.184.221.23	3128	透明代理	阿根廷
306	194.213.60.222	8080	透明代理	捷克
307	213.110.195.249	8080	透明代理	俄罗斯
308	98.190.245.179	8080	透明代理	美国 佐治亚州亚特兰大市Cox通信公司
309	177.220.201.4	8080	透明代理	巴西
310	94.184.245.9	8080	透明代理	伊朗
311	118.175.5.9	80	透明代理	泰国
312	31.135.196.229	8080	透明代理	波兰
313	203.172.198.75	3128	透明代理	泰国
314	190.41.70.37	8001	透明代理	秘鲁
315	197.220.193.189	443	透明代理	赞比亚
316	187.5.208.242	3128	透明代理	巴西
317	85.185.42.2	8080	透明代理	伊朗
318	83.242.246.146	3128	透明代理	俄罗斯
319	109.224.62.197	80	透明代理	伊拉克
320	123.30.75.115	443	透明代理	越南 越南邮电集团公司
321	202.96.136.169	3128	透明代理	广东省深圳市
322	61.181.131.34	9999	透明代理	天津市 联通
323	210.0.205.70	80	透明代理	香港 和记黄埔环球电讯
324	177.107.97.245	8080	透明代理	巴西
325	123.52.130.52	9999	透明代理	河南省洛阳市
326	189.80.213.213	3128	透明代理	巴西
327	211.144.76.58	9000	透明代理	上海市 有线通
328	80.193.214.237	3128	透明代理	英国
329	46.13.10.218	3128	透明代理	捷克
330	213.110.196.195	8080	透明代理	俄罗斯
331	89.77.33.126	8080	透明代理	波兰 华沙
332	186.90.215.128	8080	透明代理	委内瑞拉
333	187.109.247.242	80	透明代理	巴西
334	41.78.26.157	8080	透明代理	肯尼亚
335	180.246.210.12	8080	透明代理	印度尼西亚
336	188.165.85.115	3128	透明代理	法国
337	219.159.238.202	80	高度匿名	广西南宁市 (隆安/宁明县)
338	95.130.11.106	3128	透明代理	法国
339	210.22.153.130	80	匿名代理	上海市 联通
340	110.139.207.196	8080	透明代理	印度尼西亚
341	120.85.132.234	80	匿名代理	广东省广州市 广东技术师范学院天河学院
342	196.1.94.122	80	高度匿名	塞内加尔
343	213.181.73.145	80	透明代理	西班牙
344	194.141.96.21	8080	透明代理	保加利亚
345	202.181.176.3	80	透明代理	香港 互联通有限公司
346	42.120.20.120	3128	透明代理	上海市 阿里巴巴软件(上海)有限公司
347	200.192.215.138	8080	透明代理	巴西 圣保罗
348	201.44.177.132	3128	透明代理	巴西
349	111.94.149.249	8080	透明代理	印度尼西亚
350	180.248.123.53	3128	透明代理	印度尼西亚
351	201.49.209.146	3128	透明代理	巴西 GVT通信公司
352	203.201.163.122	8080	透明代理	印度尼西亚
353	58.20.228.22	8080	高度匿名	湖南省湘潭市
354	190.29.24.23	8080	透明代理	哥伦比亚
355	222.89.154.6	9000	透明代理	河南省驻马店市 电信ADSL
356	218.204.52.138	9000	透明代理	广西北海市 移动
357	222.218.152.36	9999	透明代理	广西北海市 电信
358	189.111.249.96	3128	透明代理	巴西
359	61.156.217.135	9000	透明代理	山东省东营市
360	89.200.252.149	3128	高度匿名	乌克兰
361	190.102.17.240	80	高度匿名	SX
362	201.248.231.63	8080	透明代理	委内瑞拉
363	78.134.255.43	8080	透明代理	克罗地亚
364	210.57.214.98	8080	透明代理	印度尼西亚 Universitas Airlangga
365	201.48.233.90	3128	透明代理	巴西 GVT通信公司
366	72.252.114.147	8080	透明代理	美国







